users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
2099.0,6.5,726.0,508,0.3402203856749311,0.1005324146570623,0.528343250861259,0.7407407407407407,0.3711243344816787,36.0,0.0909090909090909,21,1.0,2.0,149866.0,15.0,21.0,10,0.7931034482758621,10.0,0,0
228.0,3.0,377.0,220,0.2864721485411141,0.128500823723229,0.3879736408566721,0.4155844155844156,0.4835255354200988,1.0,0.5,17,0.0,1.0,1163594.0,11.0,22.0,19,1.0,0.0,0,0
353.0,4.0,699.0,11618,0.4234620886981402,0.1897253306205493,0.2853509664292981,0.75,0.5249237029501526,0.0,0.0,7,0.25,5.0,73288.0,19.0,21.0,22,0.0,1.0,13,0
728.0,15.0,197.0,12863,0.7614213197969543,0.0,0.6760925449871465,0.2692307692307692,0.3239074550128534,0.0,0.0769230769230769,11,0.0,2.0,40457.0,20.0,21.0,13,0.0,0.0,11,0
11.0,4.0,324.0,4267,0.4228395061728395,0.1568,0.4816,0.5,0.3616,6.0,0.0,22,1.0,1.0,527651.0,0.0,22.0,8,1.0,4.0,0,0
2231.0,5.0,1597.0,9517,0.284909204758923,0.2067027477102414,0.3051623646960866,0.8061797752808989,0.4881348875936719,1.0,0.1111111111111111,23,0.7777777777777778,2.0,196508.0,22.0,21.0,21,1.0,7.0,0,0
5932.0,5.5,196.0,1863,0.0714285714285714,0.0638888888888888,0.2555555555555555,0.9615384615384616,0.6805555555555556,2.0,0.1,12,0.4,2.0,170590.0,13.0,21.0,20,1.0,4.0,0,0
2796.0,3.0,148.0,2993,0.4391891891891892,0.0558882235528942,0.3842315369261477,0.7,0.5598802395209581,2.0,0.0714285714285714,5,0.2142857142857142,5.0,106254.0,21.0,21.0,18,1.0,3.0,0,0
5932.0,2.6666666666666665,871.0,1863,0.3903559127439724,0.6462488129154795,0.080721747388414,0.3636363636363636,0.2730294396961064,210.0,0.0,14,0.6666666666666666,6.0,106254.0,13.0,21.0,0,0.9754901960784312,2.0,0,0
180.0,1.0,1329.0,10141,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0,0,0.0,1.0,2068424.0,10.0,22.0,21,1.0,0.0,0,0
184.0,6.0,498.0,5329,0.2088353413654618,0.2917015926236379,0.3386420787929589,0.5862068965517241,0.3696563285834032,20.0,0.0,19,0.0,2.0,149866.0,19.0,21.0,11,0.9,0.0,22,0
5235.0,10.0,387.0,6513,0.4987080103359173,0.5417721518987342,0.0892405063291139,1.0,0.3689873417721519,126.0,0.1111111111111111,23,0.2222222222222222,1.0,196508.0,22.0,22.0,23,1.0,2.0,0,0
4094.0,4.0,401.0,6344,0.7930174563591023,0.0438729198184568,0.1565809379727685,0.8679245283018868,0.7995461422087746,0.0,0.3333333333333333,21,1.0,1.0,758456.0,20.0,21.0,20,0.0,3.0,0,0
626.0,2.311111111111111,95.0,9130,0.8421052631578947,0.4015151515151515,0.1742424242424242,0.6666666666666666,0.4242424242424242,8.0,0.0202020202020202,20,0.6206896551724138,45.0,2985.0,20.0,20.0,21,0.625,18.0,16,0
3166.0,2.0,267.0,3673,0.5955056179775281,0.2986881937436932,0.5075681130171544,0.4186046511627907,0.1937436932391523,5.0,1.0,19,1.0,1.0,2068424.0,21.0,22.0,7,0.4,1.0,0,0
5235.0,3.2,694.0,6513,0.138328530259366,0.1885125184094256,0.4810014727540501,0.0,0.3304860088365243,80.0,0.0,7,0.0,5.0,87252.0,22.0,22.0,0,0.8701298701298701,0.0,0,0
